-- darn! no more rooms available
-- otherwise sweet, I got the last room!

--
-- cultist arrives to check in at 12 (43200)
MotelLobby,1/1/2000 12:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 12:00:1-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 12:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 12:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 1
MotelLobby,1/1/2000 13:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 13:00:0-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 13:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 13:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 2
MotelLobby,1/1/2000 14:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 14:00:0-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 14:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 14:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 3
MotelLobby,1/1/2000 15:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 15:00:0-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 15:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 15:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 4
MotelLobby,1/1/2000 16:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 16:00:0-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 16:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 16:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 5
MotelLobby,1/1/2000 17:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 17:00:0-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 17:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 17:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 6
MotelLobby,1/1/2000 18:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 18:00:0-0,,Move|Cultist|40|6|10
MotelLobby,1/1/2000 18:01:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 18:02:0-0,,Despawn|Cultist

-- cultist arrives to check in at 9 (KEY EVENT)
MotelLobby,1/1/2000 21:00:0-0,,Spawn|Cultist|cultist|44|70
MotelLobby,1/1/2000 21:00:1-0,,Move|Cultist|40|6|10

MotelLobby,1/1/2000 21:01:0-0,,Speak|Cultist|Hello, I'd like to reserve a room
MotelLobby,1/1/2000 21:01:1-0,has-reserved-room,Speak|MotelGuy|I'm sorry, but we have no more rooms available
MotelLobby,1/1/2000 21:01:2-0,has-reserved-room,Speak|Cultist|Darn! No more rooms are available.

MotelLobby,1/1/2000 21:01:1-0,has-not-reserved-room,Speak|MotelGuy|We have one more room available
MotelLobby,1/1/2000 21:01:2-0,has-not-reserved-room,Speak|Cultist|Sweet, I got the last room!

MotelLobby,1/1/2000 21:02:0-0,,Move|Cultist|44|70|10
MotelLobby,1/1/2000 21:03:0-0,,Despawn|Cultist


-- !! Motel room cultist sick scenario !!
-- ========================
-- 
-- cultist wandering around room and saying weird shit 5-7pm
-- cultist dead at 7pm
Motel,1/1/2000 18:40:0-0,,Spawn|Cultist|cultist|45|40
Motel,1/1/2000 18:40:1-0,,Move|Cultist|50|40|5
Motel,1/1/2000 18:45:0-0,,Speak|Cultist|Hello? ... yes... yes...
Motel,1/1/2000 18:45:0-0,,Move|Cultist|60|50|5
Motel,1/1/2000 18:50:0-0,,Move|Cultist|30|20|5
Motel,1/1/2000 18:50:0-0,,Speak|Cultist|It's coming... I can feel it...
Motel,1/1/2000 18:55:0-0,,Move|Cultist|50|45|5
Motel,1/1/2000 18:59:0-0,,Speak|Cultist|The swamp... it's here. It's waiting...
Motel,1/1/2000 18:59:0-0,,Move|Cultist|60|25|5
Motel,1/1/2000 19:00:0-0,,Speak|Cultist|...Oh. I don't... feel so... good...
Motel,1/1/2000 19:00:0-0,,ToggleFlag|SawSickCultist
Motel,1/1/2000 19:00:0-0,,ToggleFlag|NotSeenSickCultist
Motel,1/1/2000 19:00:0-0,,Despawn|Cultist


-- !! cemetery how much are they scenario !!
-- ========================
--
-- cultist spawns after 11am, walks to graves, asks how much they are
Cemetery,1/1/2000 11:00:0-0,,Spawn|Cultist|cultist|99|130
Cemetery,1/1/2000 11:01:0-0,,Move|Cultist|50|40|10
Cemetery,1/1/2000 11:05:0-0,,Speak|Cultist|Hello? ... yes... yes...
Cemetery,1/1/2000 11:10:0-0,,Move|Cultist|60|50|5
Cemetery,1/1/2000 11:15:0-0,,Move|Cultist|30|20|5
Cemetery,1/1/2000 11:20:0-0,,Speak|Cultist|How much are they?
Cemetery,1/1/2000 11:20:0-0,,Move|Cultist|50|45|5
Cemetery,1/1/2000 11:25:0-0,,Speak|Cultist|How ... much ... are ... they ... ?
Cemetery,1/1/2000 11:25:0-0,,Move|Cultist|60|25|5
Cemetery,1/1/2000 11:30:0-0,,Speak|Cultist|...Oh, they aren't for sale?
Cemetery,1/1/2000 11:30:0-0,,ToggleFlag|SawCemeteryCultist
Cemetery,1/1/2000 11:30:0-0,,ToggleFlag|NotSeenCemeteryCultist
Cemetery,1/1/2000 11:30:0-0,,Move|Cultist|99|140|30
Cemetery,1/1/2000 11:31:0-0,,Despawn|Cultist


-- !! antique shop breakin scenario  - KEY EVENT!!
-- ========================
--
-- cultist enters shop at 7pm and starts trying to break into cabinet

-- cultists breaks into cabinet at 8pm and gets amulet


-- !! cemetery bone stealing scenario - KEY EVENT!!
-- ========================
--
-- cultists enter at 10pm and begin digging up graves

-- by midnight all graves are empty


-- !! library book requests scenario !!
-- ========================
--
-- cultist tries to check out book at 9am

-- cultist tries to check out book at 10am

-- cultist tries to check out book at 11am


-- !! library book theft scenario - KEY EVENT!!
-- ========================
--
-- librarian goes to lunch at 12pm

-- cultist steals book on lunch break a little after 12pm


-- !! swamp school field trip scenario !!
-- ========================
--
-- 9 students and teacher no longer at school at 12pm

-- 9 students and teacher at swamp at 12pm

-- 10 students and teacher leave swamp at 2pm


-- !! school frog dissection and undissection scenario !!
-- ========================
--
-- students are dissecting frogs from 10am to 12pm

-- after 2pm students return to school, one extra

-- after 2pm frogs suddenly become undissected


-- !! school mysterious student scenario - KEY EVENT!!
-- ========================
--
-- after 2pm students are weird (not moving, answering monotone)

-- extra 10th student standing in middle of room instead of at desk


-- !! home breakin scenario - KEY EVENT !!
-- ========================
--
-- cultist knocks at 11pm

-- if no answer, cultist comes in and takes package a little after 11


-- !! bar drinking scenario !!
-- ========================
--
-- at 5pm personA begins drinking
Bar,1/1/2000 17:00:0-0,,Spawn|Person1|person1|50|50
Bar,1/1/2000 17:01:0-0,,Speak|Person1|Ah, so nice to grab a cold one after a long day at work.
Bar,1/1/2000 17:01:1-0,,Move|Person1|50|20|10

-- at 7pm personB begins drinking
Bar,1/1/2000 19:00:0-0,,Spawn|Person2|person2|50|50
Bar,1/1/2000 19:01:0-0,,Speak|Person2|Alriiiiight, Alex is here! Hey, Alex!
Bar,1/1/2000 19:01:1-0,,Move|Person2|55|20|10

-- at 8pm cultist1 begins drinking
Bar,1/1/2000 20:00:0-0,,Spawn|Cultist|cultist|50|50
Bar,1/1/2000 20:01:0-0,,Speak|Cultist|Pay no mind to that utter mirror breaking nonsense and serve me a beverage, barkeep.
Bar,1/1/2000 20:01:1-0,,Move|Cultist|60|20|10

-- at 8pm mirror breaks when cultist enters
Bar,1/1/2000 20:00:0-0,,RoomText|**CRASH** Looks like the mirror just ... broke?
Bar,1/1/2000 20:00:0-0,,ToggleFlag|HearMirror
-- TODO: spawn broken mirror background

-- at 9pm cultist 2 begins drinking


-- cultist1 continues drinking if player is successful


-- !! bar fight scenario - KEY EVENT!!
-- ========================
--
-- cultist1, personA, personB, and cultist2 fight in bar


-- !! all mirrors breaking (except bar) scenario !!
-- ========================
--
-- mirrors in each building break at midnight
School,1/1/2000 11:59:59-999,,RoomText|**CRASH** Looks like the mirror just ... broke?
Library,1/1/2000 11:59:59-999,,RoomText|**CRASH** Looks like the mirror just ... broke?
Antiques,1/1/2000 11:59:59-999,,RoomText|**CRASH** Looks like the mirror just ... broke?
Home,1/1/2000 11:59:59-999,,RoomText|**CRASH** Looks like the mirror just ... broke?
MotelLobby,1/1/2000 11:59:59-999,,RoomText|**CRASH** Looks like the mirror just ... broke?
School,1/1/2000 11:59:59-999,,ToggleFlag|HearMirror
Library,1/1/2000 11:59:59-999,,ToggleFlag|HearMirror
Antiques,1/1/2000 11:59:59-999,,ToggleFlag|HearMirror
Home,1/1/2000 11:59:59-999,,ToggleFlag|HearMirror
--MotelLobby,1/1/2000 11:59:59-999,,ToggleFlag|HearMirror

-- TODO: if you are in a room you get dialogue from whoever is present


-- !! swamp ritual scenario - KEY EVENT!!
-- ========================
--
-- at 3am cultists begin gathering in swamp
-- c1 actions
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist|cultist|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist|47|48|10

-- c2 actions
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist1|cultist1|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist1|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist1|54|38|10

-- c3 actions
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist2|cultist2|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist2|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist2|71|36|10

-- c4 actions
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist3|cultist3|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist3|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist3|54|52|10

-- c5 actions
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist4|cultist4|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist4|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist4|71|52|10

-- c6 actions
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist5|cultist5|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist5|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist5|80|54|10

-- c7 actions  
Swamp,1/2/2000 3:00:0-0,,Spawn|Cultist6|cultist6|178|115
Swamp,1/2/2000 3:00:0-0,,Move|Cultist6|175|49|10
Swamp,1/2/2000 3:00:0-0,,Move|Cultist6|80|40|10

-- TODO: ADD IN THE SUMMONING CIRCLE

-- at 4am the ritual begins
Swamp,1/2/2000 4:00:0-0,,Speak|Cultist|All present, bear witness to the great power of our God!
Swamp,1/2/2000 4:01:0-0,,Speak|Cultist1|O, most unholy, please grant us your terrible presence!
Swamp,1/2/2000 4:02:0-0,,Speak|Cultist2|We beseech thee, rid this foul world of non-believers.
Swamp,1/2/2000 4:03:0-0,,Speak|Cultist3|And render all power and glory unto you, Great One!
Swamp,1/2/2000 4:04:0-0,,Speak|Cultist4|Please grant mercy on us, your humble servants!
Swamp,1/2/2000 4:05:0-0,,Speak|Cultist5|We live to do your bidding!
Swamp,1/2/2000 4:06:0-0,,Speak|Cultist6|And thus, without interruption, we call on you NOW. All hail!
Swamp,1/2/2000 4:07:0-0,,Speak|Cultist|ALL HAIL.

-- at 8am the ritual completes unless interrupted somehow



-- STRETCH GOALS BELOW
-- ===================
-- ===================

-- !! exterior misc idle color, add stuff here for flavor !!
-- ========================
--
-- thing


-- !! post office pickup scenario - KEY EVENT !!
-- ========================
--
-- cultist arrives at 11am and picks up package

-- if player visits after cultist gets package, clerk is like oh sorry


-- !! doctor breakin scenario - KEY EVENT !!
-- ========================
--
-- cultist enters office at 6pm and steals ??


-- !! doctors visits scenarios !!
-- ========================
--
-- someone has a regular illness 11am

-- someone has a regular illness 1pm

-- someone has a weird scary illness 3pm

-- someone has a weird scary illness 4pm

-- doctor leaves abruptly to check on cultist at motel 5pm


-- !! general store misc purchase scenarios !!
-- ========================
--
-- someone buys something 9am

-- cultist buys rope 10am

-- cultist buys knife set 12pm

-- someone buys something 1pm

-- someone buys something 2pm

-- cultists buys gas 5pm


-- !! general store candle purchase scenario - KEY EVENT !!
-- ========================
--
-- cultist buys 7 candles 3pm



